what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1467531170021
error,log,,,"Core exception while retrieving the content description",1467531170021
error,log,,,"Core exception while retrieving the content description",1467531170021
error,log,,,"Core exception while retrieving the content description",1467531170021
error,log,,,"Core exception while retrieving the content description",1467531170036
error,log,,,"Core exception while retrieving the content description",1467531170036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531174763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531179490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531358748
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1467531414641
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1467531444687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531446060
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467531447729
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1467531448010
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1467531448181
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467531448293
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1467531448339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531450617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531455468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531462503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531466154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531473485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531519521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531519661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467531522033
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1467531523249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531538568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531538599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531542171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531542311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531545686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531545826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531553875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531554047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531560661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531560801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531575778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531575903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531580592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531580732
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1467531594444
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1467531597861
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1467531597939
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1467531605068
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467531606456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531622214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531622354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531628220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531628376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531637221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531637408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467531650670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531666628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467531666816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467531676614
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467531790449
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1467531790480
